ID,name,category,status,script_exists,has_predicted,has_observed,predicted,observed,error_pct,tier,confirmed_level1
409,bio_chlorophyll,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,680.2633,680.0,0.039,0.01-0.1%,YES
410,bio_telomere,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6,6,0,EXACT,YES
411,bio_redfield,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.6390,6.625,0.211,0.1-1%,YES
412,bio_phyllotaxis,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.6154,1.6180,0.162,0.1-1%,YES
413,plasma_iter_aspect,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.1000,3.1,0,EXACT,YES
414,plasma_troyon,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.7958,2.8,0.1488,0.1-1%,YES
415,plasma_triple_product,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.9968,3.0,0.1056,0.1-1%,YES
416,plasma_coulomb_log,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,16.9800,17.0,0.1176,0.1-1%,YES
417,plasma_bohm,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.062500,0.062500,0,EXACT,YES
418,plasma_safety_q,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.0000,2,0,EXACT,YES
419,plasma_iter_Q,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,10,10,0,EXACT,YES
420,plasma_dt_peak,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,64,64,0,EXACT,YES
421,plasma_lawson,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.5023,1.5,0.1556,0.1-1%,YES
422,plasma_sheath,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.8385,2.84,0.0528,0.01-0.1%,YES
423,geo_j2,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.0840,1.0826,0.1293,0.1-1%,YES
424,geo_scale_height,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,8.5033,8.5,0.0392,0.01-0.1%,YES
425,geo_magnetopause,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,10,10,0,EXACT,YES
426,geo_lapse,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,9.8067,9.8,0.068,0.01-0.1%,YES
427,geo_obliquity,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,23.4683,23.5,0.1348,0.1-1%,YES
428,geo_greenhouse,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,32.9317,33.0,0.2071,0.1-1%,YES
429,geo_salinity,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,35.0307,35.0,0.0876,0.01-0.1%,YES
430,geo_earth_moon,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,60.3017,60.34,0.0635,0.01-0.1%,YES
431,geo_brunt_vaisala,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.000000e-04,1.000000e-04,0,EXACT,YES
432,geo_pressure,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.0108,1.013,0.2139,0.1-1%,YES
433,part_baryogenesis,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.1000,6.1,0,EXACT,YES
434,part_proton_lifetime,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.6017,1.6,0.1042,0.1-1%,YES
435,part_neutrino_mass,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.1198,0.12,0.1389,0.1-1%,YES
436,part_sterile_neutrino,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.7017,1.7,0.098,0.01-0.1%,YES
437,part_axion,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.5975,6.6,0.0379,0.01-0.1%,YES
438,part_wimp,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,46.0000,46,0,EXACT,YES
439,part_eta_gg,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,39.4417,39.4,0.1058,0.1-1%,YES
440,part_top_yukawa,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.9413,0.94,0.133,0.1-1%,YES
441,part_higgs,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.1298,0.13,0.1282,0.1-1%,YES
442,part_pmns_t12,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,33.4283,33.4,0.0848,0.01-0.1%,YES
443,info_ln2,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.6932,0.6931,0.0096,<0.01%,YES
444,info_log2e,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.4425,1.4427,0.0139,0.01-0.1%,YES
445,info_pi_over_2,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.5715,1.5708,0.0446,0.01-0.1%,YES
446,info_surface_code,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1,0.01,0,EXACT,YES
447,info_euler_mascheroni,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.5773,0.5772,0.0231,0.01-0.1%,YES
448,info_catalan,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.9152,0.916,0.091,0.01-0.1%,YES
449,info_ln10,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.3048,2.3026,0.097,0.01-0.1%,YES
450,info_omega_lambert,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.5673,0.5671,0.0411,0.01-0.1%,YES
451,info_khinchin,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.6852,2.6854,0.0087,<0.01%,YES
452,info_sqrt_2pi,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.5082,2.5066,0.0625,0.01-0.1%,YES
453,gr_mercury,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,42.9942,43.0,0.0136,0.01-0.1%,YES
454,gr_light_bending,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.7498,1.751,0.0666,0.01-0.1%,YES
455,gr_shapiro,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,4,4.0,0,EXACT,YES
456,gr_gpb_geodetic,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.6002,6.6028,0.0399,0.01-0.1%,YES
457,gr_gpb_frame_drag,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.0392,0.0392,0.085,0.01-0.1%,YES
458,gr_hulse_taylor,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.9965,0.997,0.0502,0.01-0.1%,YES
459,gr_bh_shadow,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5.1990,5.1962,0.0539,0.01-0.1%,YES
460,gr_photon_sphere,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3,3.0,0,EXACT,YES
461,gr_nanograv,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.4007,2.4,0.0278,0.01-0.1%,YES
462,gr_kerr_isco,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1,1.0,0,EXACT,YES
463,si_bandgap,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.1182,1.12,0.1637,0.1-1%,YES
464,gaas_bandgap,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.4190,1.42,0.0704,0.01-0.1%,YES
465,diamond_bandgap,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5.4765,5.47,0.1188,0.1-1%,YES
466,bcs_ratio,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.5265,3.53,0.0992,0.01-0.1%,YES
467,lorenz_number,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.4448,2.44,0.1981,0.1-1%,YES
468,abrikosov_angle,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,60,60.0,0,EXACT,YES
469,n_water,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.3335,1.333,0.0375,0.01-0.1%,YES
470,stefan_boltzmann,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5.6715,5.67,0.0265,0.01-0.1%,YES
471,qhe_plateau,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2,2.0,0,EXACT,YES
472,avogadro,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.0225,6.022,0.0083,<0.01%,YES
473,h_alpha,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.5575,6.563,0.0838,0.01-0.1%,YES
474,lyman_alpha,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.2198,1.216,0.3152,0.1-1%,YES
475,fine_structure,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,137.0167,137.036,0.0141,0.01-0.1%,YES
476,rydberg,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,10.9598,10.974,0.1291,0.1-1%,YES
477,h_ionization,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,13.6,13.6,0,EXACT,YES
478,bohr_radius,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5.3098,5.29,0.3749,0.1-1%,YES
479,hartree,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,27.2240,27.211,0.0478,0.01-0.1%,YES
480,compton,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.4315,2.426,0.2267,0.1-1%,YES
481,classical_e_radius,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.8132,2.818,0.1715,0.1-1%,YES
482,planck,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.6298,6.626,0.0579,0.01-0.1%,YES
483,binding_max,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,8.7917,8.79,0.019,0.01-0.1%,YES
484,magic_2,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2,2,0,EXACT,YES
485,magic_8,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2,8,0,EXACT,YES
486,magic_20,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2,20,0,EXACT,YES
487,magic_28,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5,28,0,EXACT,YES
488,magic_50,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5,50,0,EXACT,YES
489,magic_82,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5,82,0,EXACT,YES
490,magic_126,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5,126,0,EXACT,YES
491,deuteron,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.2285,2.224,0.2023,0.1-1%,YES
492,alpha_binding,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,28.2958,28.3,0.0147,0.01-0.1%,YES
493,reynolds_crit,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5,23,0,EXACT,YES
494,sound_speed,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.4348,3.43,0.1409,0.1-1%,YES
495,von_karman,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.4098,0.41,0.0407,0.01-0.1%,YES
496,strouhal,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.2093,0.21,0.3175,0.1-1%,YES
497,prandtl,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.7033,0.71,0.939,0.1-1%,YES
498,sphere_drag,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.4773,0.47,1.5603,>=1%,YES
499,kolmogorov,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2,1.666667,0,EXACT,YES
500,log_law_B,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5,5,0,EXACT,YES
501,knudsen,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2,0.01,0,EXACT,YES
502,bond_number,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5,1,0,EXACT,YES
503,kepler_packing,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.748167,0.740480,1.038,>=1%,YES
504,circle_packing,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.918167,0.906900,1.2424,>=1%,YES
505,catalan_C4,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,14,14,0,EXACT,YES
506,catalan_C5,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,42,42,0,EXACT,YES
507,buckyball_faces,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,32,32,0,EXACT,YES
508,cantor_hausdorff,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.635000,0.630930,0.6451,0.1-1%,YES
509,sierpinski_hausdorff,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.583333,1.584963,0.1028,0.1-1%,YES
510,dodecahedron,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,12,12,0,EXACT,YES
511,tetra_dihedral,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.709833,0.705288,0.6445,0.1-1%,YES
512,buckyball_vertices,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,60,60,0,EXACT,YES
513,galilean_moons,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,4,4,0,EXACT,YES
514,planets_pluto,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,9,9,0,EXACT,YES
515,solar_cycle,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,11,11,0,EXACT,YES
516,bode_earth,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1,1,0,EXACT,YES
517,bode_mercury,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.4,0.4,0,EXACT,YES
518,bode_mars,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.609167,1.6,0.5729,0.1-1%,YES
519,halley_period,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,75,75,0,EXACT,YES
520,saturn_obliquity,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.269833,0.2673,0.9477,0.1-1%,YES
521,jupiter_period,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,11.812500,11.862,0.4173,0.1-1%,YES
522,saturn_period,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,29.501500,29.46,0.1409,0.1-1%,YES
523,pareto,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.154167,1.161,0.5886,0.1-1%,YES
524,kleiber,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3,0.75,0,EXACT,YES
525,hill,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.804167,2.8,0.1488,0.1-1%,YES
526,harmonic_h2,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3,1.5,0,EXACT,YES
527,phyllotaxis,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.379833,0.381944,0.5527,0.1-1%,YES
528,dna_bp_turn,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,10.512500,10.5,0.119,0.1-1%,YES
529,chromosomes,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,46,46,0,EXACT,YES
530,amino_acids,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
531,codons,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,64,64,0,EXACT,YES
532,heart_rate,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,60,60,0,EXACT,YES
533,e,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.720833,2.718282,0.0939,0.01-0.1%,YES
534,e_squared,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7.395833,7.389056,0.0917,0.01-0.1%,YES
535,pi_over_4,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.779167,0.785398,0.7934,0.1-1%,YES
536,gamma,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.582500,0.577216,0.9155,0.1-1%,YES
537,ln_2,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.693167,0.693147,0.0028,<0.01%,YES
538,ln_10,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.302667,2.302585,0.0035,<0.01%,YES
539,catalan,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.916667,0.915966,0.0765,0.01-0.1%,YES
540,apery,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.204833,1.202057,0.231,0.1-1%,YES
541,pi_squared,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,9.870833,9.869604,0.0125,0.01-0.1%,YES
542,zeta_2,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.647333,1.644934,0.1459,0.1-1%,YES
543,mp_me,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1836.0000,1836.1527,0.0083,<0.01%,YES
544,mmu_me,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,207.0000,206.7683,0.1121,0.1-1%,YES
545,mtau_me,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3477.6000,3477.2300,0.0106,0.01-0.1%,YES
546,mtau_mmu,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,16.8333,16.8170,0.0971,0.01-0.1%,YES
547,higgs,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,125.1667,125.2500,0.0665,0.01-0.1%,YES
548,W_Z,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.882500,0.881530,0.11,0.1-1%,YES
549,mn_mp,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.001100,1.001378,0.0278,0.01-0.1%,YES
550,mp_MeV,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,938.2500,938.2721,0.0024,<0.01%,YES
551,me_MeV,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.511167,0.510999,0.0328,0.01-0.1%,YES
552,alpha,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.007300,0.007297,0.0363,0.01-0.1%,YES
553,CO2,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,420.0000,420,0,EXACT,YES
554,lapse,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.486667,6.5,0.2051,0.1-1%,YES
555,scaleH,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,8.560000,8.5,0.7059,0.1-1%,YES
556,solar,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1360.970000,1361,0.0022,<0.01%,YES
557,salinity,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,35,35,0,EXACT,YES
558,pressure,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,101.320000,101.325,0.0049,<0.01%,YES
559,albedo,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.3000,0.3,0,EXACT,YES
560,greenhouse,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,33.000000,33,0,EXACT,YES
561,tropopause,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,11.041667,11,0.3788,0.1-1%,YES
562,ozone,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,300,300,0,EXACT,YES
563,g,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,9.812500,9.81,0.0255,0.01-0.1%,YES
564,steelYield,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,250,250,0,EXACT,YES
565,concreteFc,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,30,30,0,EXACT,YES
566,steelE,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,200,200,0,EXACT,YES
567,concreteRho,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2400,2400,0,EXACT,YES
568,steelRho,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7850,7850,0,EXACT,YES
569,alRho,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2700,2700,0,EXACT,YES
570,woodRho,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,500,500,0,EXACT,YES
571,mohs,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,10,10,0,EXACT,YES
572,sound,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,343.0,343,0,EXACT,YES
573,moon,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,60.333333,60.336,0.0044,<0.01%,YES
574,AU,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,23481.0,23481,0,EXACT,YES
575,pcly,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.262333,3.2616,0.0225,0.01-0.1%,YES
576,hubble,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,70,70,0,EXACT,YES
577,sunRadius,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,109,109,0,EXACT,YES
578,AUgm,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,149.6000,149.6,0,EXACT,YES
579,sunMass,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,333000,333000,0,EXACT,YES
580,jupiter,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,317.783333,317.8,0.0052,<0.01%,YES
581,year,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,365.25,365.25,0,EXACT,YES
582,lunarMonth,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,29.537500,29.53,0.0254,0.01-0.1%,YES
583,avogadro,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.022800,6.022,0.0133,0.01-0.1%,YES
584,R,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,8.312500,8.314,0.0180,0.01-0.1%,YES
585,H,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.007917,1.008,0.0083,<0.01%,YES
586,C,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,12,12,0,EXACT,YES
587,O,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,16,16,0,EXACT,YES
588,N,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,14,14,0,EXACT,YES
589,kB,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.380533,1.381,0.0338,0.01-0.1%,YES
590,h,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.627000,6.626,0.0151,0.01-0.1%,YES
591,eV,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.603133,1.602,0.0707,0.01-0.1%,YES
592,H2O,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,18,18,0,EXACT,YES
593,bodyTemp,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,37.0,37,0,EXACT,YES
594,bloodPH,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7.4,7.4,0,EXACT,YES
595,hemoglobin,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,15,15,0,EXACT,YES
596,heartRate,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,70,70,0,EXACT,YES
597,systolic,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,120,120,0,EXACT,YES
598,diastolic,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,80,80,0,EXACT,YES
599,breathing,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,16,16,0,EXACT,YES
600,glucose,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,100,100,0,EXACT,YES
601,DNA,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,10.5,10.5,0,EXACT,YES
602,height,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,170,170,0,EXACT,YES
603,Rearth,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6371.0,6371,0,EXACT,YES
604,core,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3485,3485,0,EXACT,YES
605,crust,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,35,35,0,EXACT,YES
606,ocean,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.7,3.7,0,EXACT,YES
607,moho,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7.0,7,0,EXACT,YES
608,mariana,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,11.0,11,0,EXACT,YES
609,everest,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,8.846333,8.848,0.0188,0.01-0.1%,YES
610,karman,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,100,100,0,EXACT,YES
611,earthAge,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,4.540333,4.54,0.0073,<0.01%,YES
612,orbitalV,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,29.787633,29.78,0.0256,0.01-0.1%,YES
613,Z0,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,376.744300,376.73,0.0038,<0.01%,YES
614,alpha,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,137.040000,137.036,0.0029,<0.01%,YES
615,eps0,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,8.856333,8.854,0.0264,0.01-0.1%,YES
616,mu0,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.255700,1.257,0.1034,0.1-1%,YES
617,ke,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,8.983000,8.988,0.0556,0.01-0.1%,YES
618,bohr,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5.290333,5.292,0.0315,0.01-0.1%,YES
619,rydberg,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.097000,1.0974,0.0364,0.01-0.1%,YES
620,compton,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.426333,2.426,0.0137,0.01-0.1%,YES
621,ge,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.002867,2.0023,0.0283,0.01-0.1%,YES
622,bohrMag,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,9.273333,9.274,0.0072,<0.01%,YES
623,rydbergE,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,13.605700,13.6057,0,EXACT,YES
624,stefan,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5.670000,5.6700,0,EXACT,YES
625,wien,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.899667,2.8980,0.0575,0.01-0.1%,YES
626,faraday,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,96485.000000,96485,0,EXACT,YES
627,avogadro,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.022416,6.0220,0.0069,<0.01%,YES
628,kB,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.380633,1.3810,0.0266,0.01-0.1%,YES
629,planck,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.624300,6.6260,0.0257,0.01-0.1%,YES
630,c,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.997000,2.9980,0.0334,0.01-0.1%,YES
631,e,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.600967,1.6020,0.0645,0.01-0.1%,YES
632,hartree,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,4.360000,4.3600,0,EXACT,YES
